37	4 (M W A E)

bru_fro	1010
bru_alle	1000
bru_mac	1000
vir	1000
bru_sut	1000
kue	1000
bru_ape	1000
bru_bru	1000
cos	1000
phy	0010
bas	0010
ass_lar	0010
per	0010
tor_tor	0010
tor_bor	0010
ass_pol	0010
ass_ass	0010
atr_atr	1010
cas_cas	0010
cra_cra	1000
cra_eur 1000
aur_aur	1000
aur_ruf	1000
aur_ery	0100
aur_occ 0100
sch_can	0100
sch_sch	0100
axi	0011
tac	0011
aur_spe	0010
fla	0001
pol	0001
dor	0010
sem	0001
fra	0001
abe_nig	0001
abe_abe	0100
